source	title_detail_type	title_detail_language	title_detail_base	title_detail_value	link	links_0_rel	links_0_type	links_0_href	guidislink	media_credit_0_role	credit	published_parsed	title	media_content_0_height	media_content_0_url	media_content_0_width	source_href	source_title	published	id	summary	summary_detail_type	summary_detail_language	summary_detail_base	summary_detail_value	comments	wsj_articletype	tags_0_term	tags_0_scheme	tags_0_label	content_0_type	content_0_language	content_0_base	content_0_value	metadata_type	metadata_sponsored	metadata_id
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Instant View: Wall Street shakes off Trump-Zelenskiy clash after dip	https://finance.yahoo.com/news/instant-view-trump-zelenskiy-clash-191031712.html	alternate	text/html	https://finance.yahoo.com/news/instant-view-trump-zelenskiy-clash-191031712.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=19, tm_min=10, tm_sec=31, tm_wday=4, tm_yday=59, tm_isdst=0)	Instant View: Wall Street shakes off Trump-Zelenskiy clash after dip	86	https://media.zenfs.com/en/reuters-finance.com/eddadedc019fbad0f5f9ab1b8750b392	130	http://www.reuters.com/	Reuters	2025-02-28T19:10:31Z	instant-view-trump-zelenskiy-clash-191031712.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Is Netflix Stock a Buy Before March 2?	https://finance.yahoo.com/news/netflix-stock-buy-march-2-124500002.html	alternate	text/html	https://finance.yahoo.com/news/netflix-stock-buy-march-2-124500002.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=12, tm_min=45, tm_sec=0, tm_wday=4, tm_yday=59, tm_isdst=0)	Is Netflix Stock a Buy Before March 2?	86	https://media.zenfs.com/en/motleyfool.com/831bbd7cb7d461845f8c0159a2111f44	130	http://www.fool.com/	Motley Fool	2025-02-28T12:45:00Z	netflix-stock-buy-march-2-124500002.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Intel delays $28 billion Ohio chip factories to 2030	https://finance.yahoo.com/news/intel-delays-28-billion-ohio-151421518.html	alternate	text/html	https://finance.yahoo.com/news/intel-delays-28-billion-ohio-151421518.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=15, tm_min=14, tm_sec=21, tm_wday=4, tm_yday=59, tm_isdst=0)	Intel delays $28 billion Ohio chip factories to 2030	86	https://media.zenfs.com/en/reuters-finance.com/c49175d9ce350aa313b54c5baec12b73	130	http://www.reuters.com/	Reuters	2025-02-28T15:14:21Z	intel-delays-28-billion-ohio-151421518.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	The CFPB just dropped a bunch of its own lawsuits as the agency's future hangs in limbo	https://finance.yahoo.com/news/the-cfpb-just-dropped-a-bunch-of-its-own-lawsuits-as-the-agencys-future-hangs-in-limbo-214153537.html	alternate	text/html	https://finance.yahoo.com/news/the-cfpb-just-dropped-a-bunch-of-its-own-lawsuits-as-the-agencys-future-hangs-in-limbo-214153537.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=41, tm_sec=53, tm_wday=3, tm_yday=58, tm_isdst=0)	The CFPB just dropped a bunch of its own lawsuits as the agency's future hangs in limbo	86	https://s.yimg.com/os/creatr-uploaded-images/2025-02/d218d1a0-f552-11ef-9fe9-ad652b8dbd58	130	http://finance.yahoo.com/	Yahoo Finance	2025-02-27T21:41:53Z	the-cfpb-just-dropped-a-bunch-of-its-own-lawsuits-as-the-agencys-future-hangs-in-limbo-214153537.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Nvidia, Salesforce, Snowflakes, Warner Bros. Discovery, eBay: Stocks to watch today	https://finance.yahoo.com/news/nvidia-salesforce-warner-bros-discovery-140614099.html	alternate	text/html	https://finance.yahoo.com/news/nvidia-salesforce-warner-bros-discovery-140614099.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=58, tm_isdst=0)	Nvidia, Salesforce, Snowflakes, Warner Bros. Discovery, eBay: Stocks to watch today	86	https://media.zenfs.com/en/quartz.com/61a478d29b48541037c4a01bf5313375	130	http://www.qz.com	Quartz	2025-02-27T21:00:00Z	nvidia-salesforce-warner-bros-discovery-140614099.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Stock market today: Nasdaq, S&P 500 sell-off as Nvidia sinks 8%, Trump reiterates tariff plans	https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-sell-off-as-nvidia-sinks-8-trump-reiterates-tariff-plans-143102387.html	alternate	text/html	https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-sell-off-as-nvidia-sinks-8-trump-reiterates-tariff-plans-143102387.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=3, tm_sec=18, tm_wday=3, tm_yday=58, tm_isdst=0)	Stock market today: Nasdaq, S&P 500 sell-off as Nvidia sinks 8%, Trump reiterates tariff plans	86	https://s.yimg.com/os/creatr-uploaded-images/2025-02/c8578ca0-f495-11ef-83f5-d60763f34b30	130	http://finance.yahoo.com/	Yahoo Finance	2025-02-27T21:03:18Z	stock-market-today-nasdaq-sp-500-sell-off-as-nvidia-sinks-8-trump-reiterates-tariff-plans-143102387.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Stocks Fall Sharply as Nvidia’s Selloff Tops 8%: Markets Wrap	https://finance.yahoo.com/news/asian-shares-set-fall-nvidia-224955209.html	alternate	text/html	https://finance.yahoo.com/news/asian-shares-set-fall-nvidia-224955209.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=58, tm_sec=12, tm_wday=3, tm_yday=58, tm_isdst=0)	Stocks Fall Sharply as Nvidia’s Selloff Tops 8%: Markets Wrap	86	https://media.zenfs.com/en/bloomberg_markets_842/9956db0c9e1cd68241f308565a1122fa	130	https://www.bloomberg.com/	Bloomberg	2025-02-27T21:58:12Z	asian-shares-set-fall-nvidia-224955209.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	NetApp Stock Tumbles on Revenue Miss and Weak Guidance. Analysts Aren’t Panicking.	https://www.barrons.com/articles/netapp-earnings-stock-price-82114736?siteid=yhoof2&yptr=yahoo	alternate	text/html	https://www.barrons.com/articles/netapp-earnings-stock-price-82114736?siteid=yhoof2&yptr=yahoo	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=13, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=59, tm_isdst=0)	NetApp Stock Tumbles on Revenue Miss and Weak Guidance. Analysts Aren’t Panicking.	86	https://media.zenfs.com/en/Barrons.com/07228336a24fd9677aeff9edb2d204d9	130	http://www.barrons.com/	Barrons.com	2025-02-28T13:00:00Z	netapp-earnings-stock-price-82114736?siteid=yhoof2&yptr=yahoo																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Investors may be badly underestimating this long-term tailwind for Nvidia	https://finance.yahoo.com/news/investors-may-be-badly-underestimating-this-long-term-tailwind-for-nvidia-151717703.html	alternate	text/html	https://finance.yahoo.com/news/investors-may-be-badly-underestimating-this-long-term-tailwind-for-nvidia-151717703.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=15, tm_min=17, tm_sec=17, tm_wday=4, tm_yday=59, tm_isdst=0)	Investors may be badly underestimating this long-term tailwind for Nvidia	86	https://s.yimg.com/os/creatr-uploaded-images/2025-01/6a552ec0-cd06-11ef-b9af-6da2aea347d5	130	http://finance.yahoo.com/	Yahoo Finance	2025-02-28T15:17:17Z	investors-may-be-badly-underestimating-this-long-term-tailwind-for-nvidia-151717703.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Bitcoin ETFs Hit by Record Outflows as Gold ETFs Surge	https://finance.yahoo.com/news/bitcoin-etfs-hit-record-outflows-235608829.html	alternate	text/html	https://finance.yahoo.com/news/bitcoin-etfs-hit-record-outflows-235608829.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=23, tm_min=56, tm_sec=8, tm_wday=3, tm_yday=58, tm_isdst=0)	Bitcoin ETFs Hit by Record Outflows as Gold ETFs Surge	86	https://media.zenfs.com/en/indexuniverse.com/aa6e82c9ceee2dbf6a5d8059b0c20754	130	https://www.etf.com/	etf.com	2025-02-27T23:56:08Z	bitcoin-etfs-hit-record-outflows-235608829.html																	
